,radius,mass,period,name
0,0.1,0.078,7.16123025,'M9.5'
1,0.3,0.27,3.86804808,'M3.5'
2,0.588,0.57,2.62396373,'M0'
3,0.788,0.823,2.21857312,'HD189733A'
4,1.0,1.0,2.01285322,'G2'
