cbands,lbands,e0,e1,bincount
0.245-7.0,broad,0.245,7,0
0.245-0.5,ultrasoft,0.245,0.5,0
0.5-0.9,soft,0.5,0.9,0
0.9-2.0,medium,0.9,2,0
2.0-7.0,hard,2,7,0
